C684,-3.15,23.08
C684,-3.15,23.25
C684,-3.08,23.45
C684,-3.00,23.66
C684,-2.86,23.81
C684,-2.78,23.95
C684,-2.71,24.06
C684,nan,nan
C684,-2.65,24.14
C684,-2.59,24.21
C684,-2.59,24.23
C684,-2.61,24.37
C684,nan,nan
C684,-2.38,24.91
C684,-0.20,29.50
C684,-0.18,29.56
C684,-0.17,29.63
C684,-0.18,29.71
C684,-0.14,29.80
C684,-0.06,29.85
C684,-0.05,29.95
C684,-0.04,29.99
C684,-0.07,30.00
C684,-0.01,29.99
C684,0.02,29.98
C684,0.03,30.01
C684,0.02,30.02
C684,-0.00,30.02
C684,-0.01,30.03
C684,-0.04,30.04
C684,-0.04,30.04
C684,0.02,30.02
C684,0.01,30.03
C684,0.02,30.02
C684,0.03,30.11
C684,0.03,30.09
C684,0.03,30.08
C684,0.04,30.05
C684,0.05,30.05
C684,0.04,30.08
C684,0.04,30.10
C684,0.04,30.11
C684,0.06,30.13
C684,0.06,30.14
C684,0.07,30.14
C684,0.08,30.15
C684,0.08,30.14
C684,0.07,30.15
C684,0.08,30.14
C684,0.07,30.13
C684,0.07,30.11
C684,0.07,30.11
C684,0.06,30.09
C684,0.06,30.08
C684,0.06,30.08
C684,0.06,30.08
C684,0.06,30.08
C684,0.06,30.08
C684,0.06,30.08
C684,0.04,30.10
C684,0.05,30.09
C684,0.05,30.09
C684,0.07,30.13
C684,0.07,30.11
C684,0.06,30.09
C684,0.06,30.07
C684,0.05,30.05
C684,-0.01,30.04
C684,-0.03,30.06
C684,-0.05,30.05
C684,-0.05,30.05
C684,-0.03,30.05
C684,-0.03,30.05
C684,-0.03,30.04
C684,-0.03,30.03
C684,0.01,29.99
C684,0.02,30.00
C684,0.01,30.01
C684,-0.00,30.01
C684,-0.02,30.00
C684,-0.02,30.00
C684,0.01,29.99
C684,-0.05,29.99
C684,-0.04,30.03
C684,-0.01,30.00
C684,-0.03,29.99
C684,-0.01,29.98
C684,-0.03,29.96
C684,-0.02,29.94
C684,-0.01,29.95
C684,-0.01,29.92
C684,-0.04,29.82
C684,-0.01,29.64
C684,-0.06,29.48
C684,-0.08,29.32
C684,-0.06,29.14
C684,-0.03,29.02
C684,-0.01,28.92
C684,-0.02,28.86
C684,-0.02,28.87
C684,-0.02,28.86
C684,0.00,28.70
C684,0.02,28.50
C684,-0.05,28.25
C684,0.02,27.98
C684,0.02,27.63
C684,-0.07,27.46
C684,-0.08,27.38
C684,-0.09,27.33
C684,-0.05,27.26
C684,-0.04,27.27
C684,-0.05,27.16
C684,-0.10,26.98
C684,-0.02,26.73
C684,-0.06,26.49
C684,-0.04,26.23
C684,0.03,26.06
C684,0.06,25.92
C684,0.00,25.80
C684,0.04,25.74
C684,0.00,25.67
C684,-0.04,25.56
C684,-0.08,25.39
C684,-0.12,25.17
C684,nan,nan
C684,-0.11,24.82
C684,-0.16,24.65
C684,-0.06,24.47
C684,-0.12,24.32
C684,-0.11,24.11
C684,-0.16,24.07
C684,-0.14,24.01
C684,-0.15,23.85
C684,-0.11,23.54
C684,-0.08,23.19
C684,-0.14,23.06
C684,-0.17,22.93
C684,-0.20,22.81
C684,-0.16,22.57
C684,-0.19,22.54
C684,-0.23,22.51
C684,-0.19,22.30
C684,-0.15,22.08
C684,-0.11,21.83
C684,-0.09,21.56
C684,-0.09,21.36
C684,-0.11,21.24
C684,-0.10,21.04
C684,-0.09,20.86
C684,-0.10,20.72
C684,-0.10,20.62
C684,-0.11,20.55
C684,-0.10,20.42
C684,-0.09,20.21
C684,-0.07,19.97
C684,-0.07,19.72
C684,-0.05,19.51
C684,-0.05,19.32
C684,-0.04,19.18
C684,-0.04,19.07
C684,-0.06,18.99
C684,-0.05,18.88
C684,-0.04,18.74
C684,-0.03,18.56
C684,-0.01,18.35
C684,-0.02,18.14
C684,-0.04,17.96
C684,-0.04,17.78
C684,-0.03,17.63
C684,-0.04,17.54
C684,-0.04,17.45
C684,-0.05,17.35
C684,-0.03,17.15
C684,-0.03,16.96
C684,-0.03,16.74
C684,-0.03,16.51
C684,-0.06,16.30
C684,-0.04,16.15
C684,-0.05,16.01
C684,-0.05,15.89
C684,-0.06,15.80
C684,-0.09,15.71
C684,-0.13,15.39
C684,-0.10,15.12
C684,-0.11,14.91
C684,-0.11,14.70
C684,-0.10,14.53
C684,-0.11,14.38
C684,-0.12,14.29
C684,-0.12,14.20
C684,-0.11,14.10
C684,-0.13,13.75
C684,-0.09,13.53
C684,-0.13,13.29
C684,-0.09,13.07
C684,-0.08,12.91
C684,-0.07,12.84
C684,-0.06,12.72
C684,-0.06,12.63
C684,-0.03,12.52
C684,-0.04,12.36
C684,-0.06,12.15
C684,-0.05,11.97
C684,-0.03,11.74
C684,-0.02,11.56
C684,-0.02,11.37
C684,-0.04,11.25
C684,-0.04,11.17
C684,-0.03,11.05
C684,-0.03,10.97
C684,-0.03,10.84
C684,nan,nan
C684,-0.02,10.56
C684,-0.01,10.31
C684,-0.03,10.09
C684,nan,nan
C684,0.01,9.79
C684,0.04,9.57
C684,0.05,9.38
C684,0.01,9.19
C684,nan,nan
C684,-0.09,8.98
C684,-0.04,8.69
C684,-0.02,8.40
C684,-0.02,8.12
C684,-0.00,7.90
C684,0.05,7.76
C684,0.02,7.64
C684,0.08,7.56
C684,0.05,7.43
C684,-0.07,7.35
C684,nan,nan
